cpu_usage,memory_usage,tcp_connections_total,udp_sockets_total,tcp_established,tcp_listen,tcp_time_wait,tcp_close_wait,unique_remote_ips,unique_remote_ports,bytes_recv,bytes_sent,packets_recv,packets_sent,timestamp,time,label,attack_type
18.3,52.6,35,28,19,11,0,5,18,3,814966,35774,0,175,8137.745082256,2026-02-21 19:14:00,0,normal
31.2,51.5,35,27,19,11,0,5,18,3,838756,15252,0,207,8138.824457462,2026-02-21 19:14:01,0,normal
24.3,50.9,35,27,19,11,0,5,18,3,9092,6726,0,15,8139.904246437,2026-02-21 19:14:02,0,normal
30.3,51.1,35,27,19,11,0,5,18,3,1573,361,0,5,8140.990606266,2026-02-21 19:14:03,0,normal
23.3,51.0,35,27,19,11,0,5,18,3,7441,14879,0,20,8142.069579827,2026-02-21 19:14:04,0,normal
27.1,50.8,35,28,19,11,0,5,18,3,9006,12957,0,15,8143.146958549,2026-02-21 19:14:05,0,normal
10.3,50.8,35,28,19,11,0,5,18,3,6112,16775,0,20,8144.224394018,2026-02-21 19:14:06,0,normal
15.6,50.9,36,28,20,11,0,5,19,4,722640,15591,0,169,8145.300393377,2026-02-21 19:14:08,0,normal
17.6,51.1,36,28,20,11,0,5,19,4,922452,17431,0,182,8146.376963669,2026-02-21 19:14:09,0,normal
24.0,51.6,36,28,19,11,1,5,19,4,954931,30015,2,206,8147.454674476,2026-02-21 19:14:10,0,normal
12.8,51.4,36,28,19,11,1,5,19,4,977906,17229,0,168,8148.532391915,2026-02-21 19:14:11,0,normal
18.1,51.5,36,28,19,11,1,5,19,4,925789,9953,0,141,8149.607726363,2026-02-21 19:14:12,0,normal
25.0,52.2,37,28,20,11,1,5,20,4,995874,13956,4,156,8150.687688984,2026-02-21 19:14:13,0,normal
23.9,51.5,40,28,23,11,1,5,22,4,959278,32081,13,225,8151.76769139,2026-02-21 19:14:14,0,normal
21.9,51.6,40,28,23,11,1,5,22,4,1007022,9775,0,147,8152.846849438,2026-02-21 19:14:15,0,normal
17.0,51.5,40,28,23,11,1,5,22,4,1965987,38492,0,206,8153.923381708,2026-02-21 19:14:16,0,normal
30.7,51.9,45,28,27,11,2,5,26,4,3065316,54356,18,415,8154.999835782,2026-02-21 19:14:17,0,normal
19.7,51.4,46,28,27,11,2,5,27,4,386983,8981,4,135,8156.077910323,2026-02-21 19:14:18,0,normal
15.5,51.4,46,28,28,11,2,5,27,4,21823,14784,2,31,8157.156559463,2026-02-21 19:14:19,0,normal
12.5,51.4,46,28,28,11,2,5,27,4,0,0,0,0,8158.234655034,2026-02-21 19:14:20,0,normal
15.2,51.7,46,28,28,11,2,5,27,4,0,2710,0,3,8159.312399604,2026-02-21 19:14:22,0,normal
20.1,51.6,46,28,28,11,2,5,27,4,2364791,10459,0,166,8160.39428506,2026-02-21 19:14:23,0,normal
16.1,51.1,46,28,28,11,2,5,27,4,3501998,21715,0,234,8161.473894797,2026-02-21 19:14:24,0,normal
13.8,51.1,46,28,28,11,2,5,27,4,456789,1638,0,26,8162.552091358,2026-02-21 19:14:25,0,normal
21.9,50.7,46,28,28,11,2,5,27,4,231,143,0,2,8163.632461865,2026-02-21 19:14:26,0,normal
20.2,50.7,46,28,28,11,2,5,27,4,141,143,0,2,8164.713563538,2026-02-21 19:14:27,0,normal
18.7,50.6,46,28,28,11,2,5,27,4,243,195,0,3,8165.789237645,2026-02-21 19:14:28,0,normal
29.0,50.6,46,28,28,11,2,5,27,4,9620,6814,0,21,8166.865613231,2026-02-21 19:14:29,0,normal
13.4,50.6,46,28,28,11,2,5,27,4,1543,20054,0,20,8167.945145883,2026-02-21 19:14:30,0,normal
13.4,50.8,46,28,27,11,3,5,27,4,1270,295,0,5,8169.022817416,2026-02-21 19:14:31,0,normal
20.9,50.7,46,28,27,11,3,5,27,4,1616,7303,0,8,8170.100012092,2026-02-21 19:14:32,0,normal
15.5,50.6,46,28,27,11,3,5,27,4,999,5281,0,12,8171.181018405,2026-02-21 19:14:33,0,normal
14.9,50.6,46,28,27,11,3,5,27,4,10091,1570,0,12,8172.262633784,2026-02-21 19:14:35,0,normal
22.4,50.9,47,27,28,11,3,5,28,4,641,852,0,6,8173.351221362,2026-02-21 19:14:36,0,normal
35.3,51.3,47,27,28,11,3,5,28,4,1278768,19559,0,102,8174.444588217,2026-02-21 19:14:37,0,normal
25.4,51.6,47,27,28,11,3,5,28,4,4535705,47090,0,301,8175.527422497,2026-02-21 19:14:38,0,normal
21.8,51.6,47,27,28,11,3,5,28,4,6683,6618,0,14,8176.613000146,2026-02-21 19:14:39,0,normal
26.3,52.2,47,27,27,11,4,5,28,4,168,80,0,2,8177.699879071,2026-02-21 19:14:40,0,normal
16.9,52.1,47,27,27,11,4,5,28,4,2365,15123,5,21,8178.786297571,2026-02-21 19:14:41,0,normal
25.2,52.1,47,27,27,11,4,5,28,4,4662,594,0,9,8179.867707062,2026-02-21 19:14:42,0,normal
15.1,52.1,47,27,27,11,4,5,28,4,0,0,0,0,8180.945549166,2026-02-21 19:14:43,0,normal
23.2,52.0,47,27,27,11,4,5,28,4,5660,5377,0,10,8182.027007108,2026-02-21 19:14:44,0,normal
21.5,52.2,47,27,27,11,4,5,28,4,0,1903,0,2,8183.112917793,2026-02-21 19:14:45,0,normal
15.6,52.3,47,27,27,11,4,5,28,4,122669,30007,0,71,8184.197982306,2026-02-21 19:14:46,0,normal
29.5,53.4,52,33,32,11,4,5,30,4,505943,63905,6,221,8185.289446143,2026-02-21 19:14:48,0,normal
22.1,53.7,55,34,35,11,4,5,31,4,1000371,33391,0,223,8186.378121105,2026-02-21 19:14:49,0,normal
14.5,53.6,54,34,33,11,4,5,31,4,951671,41541,0,247,8187.465267674,2026-02-21 19:14:50,0,normal
12.6,53.3,53,33,33,11,4,5,31,4,909897,22693,0,198,8188.546123334,2026-02-21 19:14:51,0,normal
14.3,53.3,53,33,31,11,6,5,31,4,959554,13106,0,188,8189.626725688,2026-02-21 19:14:52,0,normal
9.5,53.3,53,33,28,11,9,5,31,4,964439,15659,0,196,8190.707017669,2026-02-21 19:14:53,0,normal
10.3,53.0,54,34,29,11,9,5,32,4,915059,21775,0,222,8191.784885881,2026-02-21 19:14:54,0,normal
8.7,53.1,54,34,28,11,10,5,32,4,950596,24099,0,251,8192.861852439,2026-02-21 19:14:55,0,normal
8.3,52.8,54,34,28,11,10,5,32,4,963493,16010,0,242,8193.938534851,2026-02-21 19:14:56,0,normal
7.0,52.9,54,34,28,11,10,5,32,4,963722,21248,0,247,8195.017232964,2026-02-21 19:14:57,0,normal
4.0,52.9,54,34,28,11,10,5,32,4,958823,11162,0,161,8196.0936992,2026-02-21 19:14:58,0,normal
8.9,52.6,54,34,28,11,10,5,32,4,959916,10320,0,148,8197.174049149,2026-02-21 19:14:59,0,normal
8.3,52.6,54,34,27,11,11,5,32,4,965958,16211,0,157,8198.253626445,2026-02-21 19:15:01,0,normal
4.4,53.1,54,34,27,11,11,5,32,4,690678,5986,0,88,8199.330970963,2026-02-21 19:15:02,0,normal
4.5,52.9,54,34,27,11,11,5,32,4,1796,7710,0,9,8200.408892686,2026-02-21 19:15:03,0,normal
2.1,53.0,54,34,27,11,11,5,32,4,1098,838,0,9,8201.487344396,2026-02-21 19:15:04,0,normal
6.2,53.1,54,34,27,11,11,5,32,4,4879,6789,0,10,8202.564214812,2026-02-21 19:15:05,0,normal
13.6,52.1,54,34,27,11,11,5,32,4,48590,1648,2,17,8203.640121246,2026-02-21 19:15:06,0,normal
34.6,51.8,53,38,26,11,11,5,33,5,508150,31830,1,143,8204.722513285,2026-02-21 19:15:07,0,normal
37.8,51.2,53,36,26,11,11,5,32,4,3234420,25981,1,407,8205.810167989,2026-02-21 19:15:08,0,normal
17.7,50.7,53,36,26,11,11,5,32,4,3144522,17249,0,210,8206.891034649,2026-02-21 19:15:09,0,normal
8.9,51.0,53,36,26,11,11,5,32,4,27546,14616,2,54,8207.969496298,2026-02-21 19:15:10,0,normal
20.9,51.6,58,40,31,11,11,5,34,4,523996,56330,2,183,8209.048728174,2026-02-21 19:15:11,0,normal
11.1,51.8,58,41,29,11,13,5,35,3,363935,50439,2,220,8210.129360745,2026-02-21 19:15:12,0,normal
10.8,50.8,63,42,34,11,13,5,35,3,1147050,38553,4,321,8211.210571412,2026-02-21 19:15:13,0,normal
13.4,51.1,64,42,35,11,13,5,35,3,1832763,31524,0,452,8212.29069203,2026-02-21 19:15:15,0,normal
7.8,51.1,64,42,35,11,13,5,35,3,122260,9159,0,34,8213.371689787,2026-02-21 19:15:16,0,normal
5.9,51.1,64,39,35,11,13,5,35,3,32261,9234,0,21,8214.453203094,2026-02-21 19:15:17,0,normal
14.5,51.1,65,37,36,11,13,5,36,3,35334,9725,2,33,8215.533430442,2026-02-21 19:15:18,0,normal
11.9,51.2,69,38,39,11,14,5,38,3,1134090,54256,4,333,8216.611810377,2026-02-21 19:15:19,0,normal
6.0,51.3,68,38,38,11,14,5,38,3,1144483,19262,0,213,8217.690670294,2026-02-21 19:15:20,0,normal
9.7,51.4,70,38,40,11,14,5,38,3,358787,19068,4,121,8218.767044658,2026-02-21 19:15:21,0,normal
14.3,51.6,69,38,39,11,14,5,38,3,9679,15055,0,27,8219.845236419,2026-02-21 19:15:22,0,normal
8.5,51.6,67,39,36,11,15,5,38,3,32971,21414,2,81,8220.92815109,2026-02-21 19:15:23,0,normal
21.2,51.7,67,39,36,11,15,5,38,3,541172,43071,0,221,8222.00535843,2026-02-21 19:15:24,0,normal
12.5,52.1,67,40,36,11,15,5,38,3,236180,28372,6,95,8223.088483097,2026-02-21 19:15:25,0,normal
11.9,52.3,71,41,34,11,21,5,38,3,1734338,76595,0,484,8224.174114326,2026-02-21 19:15:26,0,normal
17.7,52.6,72,42,33,11,23,5,39,3,1746497,55068,2,343,8225.265285061,2026-02-21 19:15:28,0,normal
21.6,53.2,73,41,34,11,23,5,40,3,1081406,145261,2,390,8226.345891042,2026-02-21 19:15:29,0,normal
14.8,53.2,72,42,33,11,23,5,40,3,1743889,32346,0,432,8227.42615556,2026-02-21 19:15:30,0,normal
12.9,53.1,73,43,34,11,23,5,41,3,401643,24417,2,126,8228.507610657,2026-02-21 19:15:31,0,normal
20.1,52.8,73,43,33,11,24,5,41,3,857176,49029,0,213,8229.591332236,2026-02-21 19:15:32,0,normal
24.6,52.5,72,43,33,11,23,5,40,2,1361882,15244,0,146,8230.673020642,2026-02-21 19:15:33,0,normal
34.1,53.1,73,46,34,11,23,5,41,3,336477,90212,0,148,8231.763912212,2026-02-21 19:15:34,0,normal
25.2,53.1,73,46,34,11,23,5,41,3,6598626,35955,0,443,8232.853269247,2026-02-21 19:15:35,0,normal
22.5,53.0,72,45,33,11,23,5,40,3,7801586,32628,0,401,8233.940093239,2026-02-21 19:15:36,0,normal
16.0,53.1,72,44,33,11,23,5,40,3,295537,34231,0,66,8235.021775353,2026-02-21 19:15:37,0,normal
21.1,52.9,72,44,33,11,23,5,40,3,64261,8296,0,22,8236.101919535,2026-02-21 19:15:38,0,normal
15.2,52.9,72,44,33,11,23,5,40,3,136594,12041,0,26,8237.18162915,2026-02-21 19:15:39,0,normal
23.6,52.6,71,44,31,11,24,5,39,3,5127345,29974,0,339,8238.260368942,2026-02-21 19:15:41,0,normal
9.5,52.8,71,43,31,11,24,5,39,3,2973756,23820,0,199,8239.337821433,2026-02-21 19:15:42,0,normal
19.1,52.7,71,43,31,11,24,5,39,3,500029,286140,0,312,8240.417954294,2026-02-21 19:15:43,0,normal
28.0,53.4,72,43,31,11,25,5,39,3,782879,433092,2,567,8241.506723804,2026-02-21 19:15:44,0,normal
25.9,53.5,72,43,31,11,25,5,39,3,3197367,126359,0,406,8242.590817262,2026-02-21 19:15:45,0,normal
21.1,53.5,72,43,31,11,25,5,39,3,2381436,36817,0,241,8243.676195776,2026-02-21 19:15:46,0,normal
16.5,53.5,72,43,31,11,25,5,39,3,174,7266,0,56,8244.756334939,2026-02-21 19:15:47,0,normal
18.2,53.8,73,43,32,11,25,5,40,3,232636,26926,0,150,8245.836969163,2026-02-21 19:15:48,0,normal
13.9,53.8,76,42,35,11,25,5,40,3,206627,35244,0,164,8246.9222269,2026-02-21 19:15:49,0,normal
12.0,53.7,76,42,35,11,25,5,40,3,316,10162,0,59,8248.002671477,2026-02-21 19:15:50,0,normal
7.8,53.3,76,42,35,11,25,5,40,3,2670251,29124,0,268,8249.082042436,2026-02-21 19:15:51,0,normal
14.6,53.3,78,42,37,11,25,5,40,3,1285116,33731,0,265,8250.159931618,2026-02-21 19:15:52,0,normal
14.6,52.8,76,41,37,11,23,5,40,3,22382,14872,0,71,8251.241886545,2026-02-21 19:15:54,0,normal
12.1,52.7,75,41,36,11,23,5,40,3,4896,21183,0,79,8252.325951158,2026-02-21 19:15:55,0,normal
9.3,52.6,75,41,36,11,23,5,40,3,849274,12037,0,123,8253.406203935,2026-02-21 19:15:56,0,normal
9.7,52.4,75,40,36,11,23,5,40,3,957012,12691,0,129,8254.490320325,2026-02-21 19:15:57,0,normal
11.0,52.4,68,39,31,11,20,5,37,3,1902,8186,0,72,8255.56975858,2026-02-21 19:15:58,0,normal
8.2,52.3,67,38,31,11,20,5,37,3,592,9971,0,58,8256.648465199,2026-02-21 19:15:59,0,normal
9.1,52.3,67,37,31,11,20,5,37,3,613,7187,0,56,8257.727446255,2026-02-21 19:16:00,0,normal
9.7,52.2,66,35,31,11,19,5,36,3,1769752,23426,0,205,8258.806656291,2026-02-21 19:16:01,0,normal
15.3,52.1,66,35,31,11,19,5,36,3,1954928,17475,0,201,8259.885757352,2026-02-21 19:16:02,0,normal
16.1,52.1,66,35,31,11,19,5,36,3,1951,10559,0,59,8260.972755371,2026-02-21 19:16:03,0,normal
8.9,52.1,67,35,32,11,19,5,37,3,77222,23643,5,110,8262.05326507,2026-02-21 19:16:04,0,normal
9.5,52.1,67,35,32,11,19,5,37,3,345586,8753,0,80,8263.134171305,2026-02-21 19:16:05,0,normal
15.9,52.2,66,35,31,11,19,5,36,2,2616685,34732,0,263,8264.214195681,2026-02-21 19:16:06,0,normal
28.3,52.9,66,34,31,11,19,5,36,2,739503,11717,0,117,8265.29745468,2026-02-21 19:16:08,0,normal
18.1,52.8,66,34,31,11,19,5,36,2,316,7333,0,56,8266.383348544,2026-02-21 19:16:09,0,normal
19.5,52.7,66,34,31,11,19,5,36,2,744,10493,0,64,8267.468303381,2026-02-21 19:16:10,0,normal
22.9,52.7,66,34,31,11,19,5,36,2,2085202,15268,0,186,8268.55004139,2026-02-21 19:16:11,0,normal
19.9,52.6,66,34,31,11,19,5,36,2,2031469,22351,0,193,8269.633367475,2026-02-21 19:16:12,0,normal
6.3,52.6,66,34,31,11,19,5,36,2,762,7773,0,59,8270.713575016,2026-02-21 19:16:13,0,normal
14.2,51.1,62,30,30,11,16,5,34,2,33698,52859,0,88,8271.791867396,2026-02-21 19:16:14,0,normal
35.2,52.5,62,28,30,11,16,5,34,2,0,0,0,0,8272.879480031,2026-02-21 19:16:15,0,normal
31.6,53.8,63,28,31,11,16,5,35,2,3162687,14170,0,213,8273.97133899,2026-02-21 19:16:16,0,normal
26.8,55.4,64,31,32,11,16,5,36,3,41485,24261,0,78,8275.069035827,2026-02-21 19:16:17,0,normal
32.4,54.9,65,29,33,11,16,5,37,2,6394,4022,0,12,8276.16251397,2026-02-21 19:16:18,0,normal
28.9,55.7,65,30,33,11,16,5,38,2,96981,7013,0,42,8277.258902326,2026-02-21 19:16:20,0,normal
31.4,55.7,60,30,27,12,16,5,37,2,885658,35860,0,149,8278.350372956,2026-02-21 19:16:21,0,normal
24.7,54.9,60,30,28,12,14,5,39,2,2395595,34364,0,274,8279.437616406,2026-02-21 19:16:22,0,normal
21.2,55.0,60,30,29,12,14,5,39,2,2660150,55201,0,587,8280.53646633,2026-02-21 19:16:23,0,normal
19.5,56.1,60,30,29,12,14,5,39,2,136423,13063,0,56,8281.625711545,2026-02-21 19:16:24,0,normal
18.7,54.9,60,30,29,12,14,5,39,2,19555,11789,0,26,8282.713686812,2026-02-21 19:16:25,0,normal
6.1,54.8,57,30,29,12,11,5,37,2,1941710,10409,0,154,8283.800766986,2026-02-21 19:16:26,0,normal
7.0,54.3,57,30,29,12,11,5,37,2,631081,13650,0,73,8284.886546635,2026-02-21 19:16:27,0,normal
4.8,54.2,57,30,29,12,11,5,37,2,152968,2726,0,51,8285.972527403,2026-02-21 19:16:28,0,normal
4.4,54.2,57,30,29,12,11,5,37,2,454,2957,0,6,8287.055718866,2026-02-21 19:16:29,0,normal
5.4,54.0,51,30,29,12,5,5,34,2,285350,2654,0,29,8288.139603482,2026-02-21 19:16:30,0,normal
11.6,53.8,51,30,29,12,5,5,34,2,2112573,14347,0,192,8289.228555565,2026-02-21 19:16:31,0,normal
13.3,53.8,51,30,29,12,5,5,34,2,1000800,16532,0,103,8290.316515933,2026-02-21 19:16:33,0,normal
4.5,53.7,50,30,29,12,4,5,33,2,340,3101,0,9,8291.39964118,2026-02-21 19:16:34,0,normal
7.5,53.8,50,30,29,12,4,5,33,2,2239,549,0,3,8292.485153506,2026-02-21 19:16:35,0,normal
7.4,53.7,50,30,29,12,4,5,33,2,1325864,7496,0,110,8293.569698924,2026-02-21 19:16:36,0,normal
11.1,53.6,50,30,29,12,4,5,33,2,2433423,30762,0,209,8294.654034247,2026-02-21 19:16:37,0,normal
11.8,53.6,50,30,29,12,4,5,33,2,11780,2942,0,16,8295.741233154,2026-02-21 19:16:38,0,normal
8.4,53.7,50,30,29,12,4,5,33,2,2886,1760,0,11,8296.825152045,2026-02-21 19:16:39,0,normal
11.7,53.7,50,30,29,12,4,5,33,2,340,2841,0,4,8297.908875336,2026-02-21 19:16:40,0,normal
10.7,53.7,50,30,29,12,4,5,33,2,2428699,11826,0,178,8298.992938727,2026-02-21 19:16:41,0,normal
14.8,53.7,48,30,29,12,2,5,31,2,1184210,13964,0,104,8300.075191634,2026-02-21 19:16:42,0,normal
9.6,53.7,48,30,29,12,2,5,31,2,2011,401,0,2,8301.160184724,2026-02-21 19:16:43,0,normal
11.8,53.7,48,28,29,12,2,5,31,2,906,3909,0,7,8302.24676109,2026-02-21 19:16:45,0,normal
13.6,53.8,48,27,29,12,2,5,31,2,717920,7135,0,68,8303.336330003,2026-02-21 19:16:46,0,normal
8.8,54.0,47,27,29,12,1,5,30,2,1954150,10527,0,160,8304.420819095,2026-02-21 19:16:47,0,normal
5.2,53.9,47,27,29,12,1,5,30,2,232294,9004,0,31,8305.505383159,2026-02-21 19:16:48,0,normal
28.8,54.1,47,27,29,12,1,5,30,2,1488,4540,0,13,8306.590077947,2026-02-21 19:16:49,0,normal
19.1,54.1,47,27,29,12,1,5,30,2,12415,1443,0,16,8307.684409937,2026-02-21 19:16:50,0,normal
16.5,54.0,48,27,30,12,1,5,31,2,3473549,17883,0,258,8308.769154058,2026-02-21 19:16:51,0,normal
10.6,54.0,48,27,30,12,1,5,31,2,621104,10369,0,50,8309.853161204,2026-02-21 19:16:52,0,normal
2.9,53.9,48,27,30,12,1,5,31,2,5689,9800,0,15,8310.934974974,2026-02-21 19:16:53,0,normal
4.1,54.0,47,27,29,12,1,5,30,2,430,69,0,1,8312.017087718,2026-02-21 19:16:54,0,normal
7.9,53.9,47,27,29,12,1,5,30,2,83518,2425,0,15,8313.099484446,2026-02-21 19:16:55,0,normal
2.7,53.8,47,27,29,12,1,5,30,2,3842411,15026,0,239,8314.186833714,2026-02-21 19:16:56,0,normal
15.5,53.2,47,27,29,12,1,5,30,2,9492,11974,0,26,8315.270412345,2026-02-21 19:16:58,0,normal
37.9,53.8,46,26,29,12,0,5,28,2,336,52,0,1,8316.367816671,2026-02-21 19:16:59,0,normal
21.6,53.2,46,26,29,12,0,5,28,2,340,2841,0,4,8317.450765296,2026-02-21 19:17:00,0,normal
12.3,53.3,46,26,29,12,0,5,28,2,2972471,11248,0,178,8318.53493655,2026-02-21 19:17:01,0,normal
21.8,53.2,46,26,29,12,0,5,28,2,1187683,4752,0,75,8319.623320215,2026-02-21 19:17:02,0,normal
20.0,53.1,46,26,29,12,0,5,28,2,4085,6127,0,11,8320.714151101,2026-02-21 19:17:03,0,normal
21.0,53.1,46,26,29,12,0,5,28,2,341,2841,0,4,8321.799640394,2026-02-21 19:17:04,0,normal
16.8,53.1,46,26,29,12,0,5,28,2,18535,241,0,4,8322.888456993,2026-02-21 19:17:05,0,normal
20.1,53.0,46,26,29,12,0,5,28,2,4044595,15706,0,249,8323.970629418,2026-02-21 19:17:06,0,normal
19.5,53.1,46,26,29,12,0,5,28,2,1912,7898,0,10,8325.054406231,2026-02-21 19:17:07,0,normal
16.2,53.1,46,26,29,12,0,5,28,2,6853,7301,0,12,8326.138423075,2026-02-21 19:17:08,0,normal
15.5,53.1,46,26,29,12,0,5,28,2,482,2984,0,6,8327.222677636,2026-02-21 19:17:09,0,normal
16.2,53.0,46,26,29,12,0,5,28,2,1768403,6795,0,108,8328.312110403,2026-02-21 19:17:11,0,normal
22.3,53.1,46,26,29,12,0,5,28,2,1980288,7779,0,123,8329.400848574,2026-02-21 19:17:12,0,normal
12.6,53.2,46,26,29,12,0,5,28,2,0,0,0,0,8330.485798483,2026-02-21 19:17:13,0,normal
18.7,53.0,46,26,29,12,0,5,28,2,5809,9809,0,15,8331.568144715,2026-02-21 19:17:14,0,normal
20.9,53.1,46,26,29,12,0,5,28,2,1018,271,0,5,8332.65077398,2026-02-21 19:17:15,0,normal
16.2,53.0,46,26,29,12,0,5,28,2,2494163,9861,0,154,8333.733909697,2026-02-21 19:17:16,0,normal
18.5,53.5,46,26,29,12,0,5,28,2,1690428,6625,0,102,8334.82236158,2026-02-21 19:17:17,0,normal
16.4,53.4,46,26,29,12,0,5,28,2,710,490,0,6,8335.904543414,2026-02-21 19:17:18,0,normal
20.3,53.4,46,26,29,12,0,5,28,2,6425,10110,0,20,8336.992891451,2026-02-21 19:17:19,0,normal
18.0,53.2,46,26,29,12,0,5,28,2,192224,1430,0,17,8338.080159308,2026-02-21 19:17:20,0,normal
32.7,53.4,47,26,30,12,0,5,29,2,3725947,28271,4,283,8339.168810686,2026-02-21 19:17:21,0,normal
28.3,53.4,47,26,30,12,0,5,29,2,15031,8289,0,19,8340.257057463,2026-02-21 19:17:23,0,normal
16.7,53.5,47,26,30,12,0,5,29,2,698,9189,0,9,8341.349241614,2026-02-21 19:17:24,0,normal
20.0,53.3,47,26,30,12,0,5,29,2,6169,1420,0,11,8342.439044708,2026-02-21 19:17:25,0,normal
28.0,53.3,47,26,30,12,0,5,29,2,1950303,10753,0,130,8343.525605285,2026-02-21 19:17:26,0,normal
17.6,53.4,47,26,30,12,0,5,29,2,78,28,0,1,8344.612632308,2026-02-21 19:17:27,0,normal
14.9,53.3,48,26,31,12,0,5,30,2,9176,2295,0,15,8345.699278085,2026-02-21 19:17:28,0,normal
14.0,53.3,48,26,31,12,0,5,30,2,5435,7122,0,13,8346.792915629,2026-02-21 19:17:29,0,normal
15.5,53.2,48,26,31,12,0,5,30,2,516,418,0,3,8347.877525338,2026-02-21 19:17:30,0,normal
30.2,53.4,48,26,31,12,0,5,30,2,1079976,8330,0,121,8348.962947354,2026-02-21 19:17:31,0,normal
37.3,53.4,48,26,30,12,1,5,30,2,168,80,0,2,8350.053769904,2026-02-21 19:17:32,0,normal
25.6,53.5,48,26,30,12,1,5,30,2,760,251,0,3,8351.145321786,2026-02-21 19:17:33,0,normal
22.2,53.3,47,26,29,12,1,5,29,2,3677,9538,0,15,8352.234032706,2026-02-21 19:17:34,0,normal
20.7,53.4,47,26,29,12,1,5,29,2,461317,5791,0,62,8353.322879211,2026-02-21 19:17:36,0,normal
31.6,53.4,47,26,29,12,1,5,29,2,516986,3948,0,60,8354.418851004,2026-02-21 19:17:37,0,normal
21.9,53.5,47,26,29,12,1,5,29,2,2731,11463,0,14,8355.509799501,2026-02-21 19:17:38,0,normal
